"Hour","Artist","Plays"
"20","Estelle",2
"20","Flo Rida",2
"20","FloFilz",2
"20","Glen Campbell",2
"20","Hippo Campus",2
"20","Iyaz",2
"20","JACKBOYS",2
"20","JAY VANILLA",2
"20","Jack Johnson",2
"20","Jaden",2
"20","Janis Joplin",2
"20","Jef Miles",2
"20","Joe Cocker",2
"20","Kris Wu",2
"20","Lil Tjay",2
"20","M.I.A.",2
"20","Major Lazer",2
"20","Moderator",2
"20","Moe",2
"20","N.E.R.D",2
"20","NF",2
"20","NLE Choppa",2
"20","Neha Kakkar",2
"20","Offset",2
"20","Olivia Rodrigo",2
"20","Olympic Ayres",2
"20","One Direction",2
"20","Owl City",2
"20","Ozzy Osbourne",2
"20","Pacific Air",2
"20","Pharrell Williams",2
"20","Portugal. The Man",2
"20","RJMrLA",2
"20","Rae Sremmurd",2
"20","Rich The Kid",2
"20","Sainte",2
"20","Satyr",2
"20","Shoreline Mafia",2
"20","Ski Mask The Slump God",2
"20","Sweetwater",2
"20","T-Wayne",2
"20","THE SCOTTS",2
"20","Taylor Swift",2
"20","Tchami",2
"20","The Animals",2
"20","The Backseat Lovers",2
"20","The Mamas & The Papas",2
"20","The Outfield",2
"20","The Paul Butterfield Blues Band",2
"20","The Vamps",2
"20","Tom Petty",2
"20","Twenty One Pilots",2
"20","Udit Narayan",2
"20","Wheels on the Bus",2
"20","Wun Two",2
"20","Young Dolph",2
"20","Young Money",2
"20","benny blanco",2
"20","glaive",2
"20","lorleaf",2
"21","A.K.",2
"21","Anderson .Paak",2
"21","Andy Grammer",2
"21","BROCKHAMPTON",2
"21","Benny Dayal",2
"21","Beyonce",2
"21","Blaccmass",2
"21","Capital Cities",2
"21","Comethazine",2
"21","Dayglow",2
"21","Dexys Midnight Runners",2
"21","Diddy",2
"21","Dominic Fike",2
"21","Dominique Cerejo",2
"21","Dua Lipa",2
"21","Earl Sweatshirt",2
"21","El Profesor",2
"21","Electric Light Orchestra",2
"21","Estelle",2
"21","Flo Rida",2
"21","Galantis",2
"21","Giveon",2
"21","Glen Campbell",2
"21","Gucci Mane",2
"21","Hardwell",2
"21","Hast",2
"21","Ice Cube",2
"21","Imagine Dragons",2
"21","Imran Khan",2
"21","JACKBOYS",2
"21","James Arthur",2
"21","Jazz At Lincoln Center Orchestra",2
"21","John Newman",2
"21","Jonas Blue",2
"21","KAYTRANADA",2
"21","Key Glock",2
"21","Koralle",2
"21","Lorey",2
"21","Luis Fonsi",2
"21","Mariah Carey",2
"21","Marvin Gaye",2
"21","Mick Jenkins",2
"21","Milky Chance",2
"21","Neha Kakkar",2
"21","Neon Trees",2
"21","Offset",2
"21","Old Man Canyon",2
"21","Olivia Rodrigo",2
"21","Outkast",2
"21","Paul Simon",2
"21","Phlocalyst",2
"21","Plusma",2
"21","REASON",2
"21","RL Grime",2
"21","Rainbow",2
"21","Ramones",2
"21","Ryan Trey",2
"21","Smino",2
"21","Snoop Dogg",2
"21","Sonder",2
"21","Sublime",2
"21","Supergrass",2
"21","T. M. Soundararajan",2
"21","Taio Cruz",2
"21","Talat Mahmood",2
"21","The 1975",2
"21","The Band",2
"21","The Chainsmokers",2
"21","The Foundations",2
"21","The J. Geils Band",2
"21","The Killers",2
"21","The Neighbourhood",2
"21","The Police",2
"21","The Ponderosa Twins Plus One",2
"21","The Strokes",2
"21","Tim Hardin",2
"21","Twotrees",2
"21","Udit Narayan",2
"21","Van Halen",2
"21","Vicente Fernandez",2
"21","WZRD",2
"21","Wiz Khalifa",2
"21","Wun Two",2
"21","benny blanco",2
"21","boy pablo",2
"21","girl in red",2
"21","whiterosemoxie",2
"22","24kGoldn",2
"22","2Pac",2
"22","Aitch",2
"22","Akon",2
"22","Anarbor",2
"22","Anderson .Paak",2
"22","B.o.B",2
"22","BabyJake",2
"22","Bantu",2
"22","Bebe Rexha",2
"22","Berner",2
"22","Bhupen Hazarika",2
"22","Blaccmass",2
"22","CVBZ",2
"22","Cardi B",2
"22","Charlie Puth",2
"22","Death Cab for Cutie",2
"22","Demi Lovato",2
"22","Dr. Dre",2
"22","Earl Sweatshirt",2
"22","Eric Bellinger",2
"22","Estelle",2
"22","Famous Dex",2
"22","Flo Rida",2
"22","GROUPLOVE",2
"22","Galantis",2
"22","Glen Campbell",2
"22","Guns N' Roses",2
"22","Higher Brothers",2
"22","Hoodie Allen",2
"22","Imran Khan",2
"22","Jack Johnson",2
"22","Jean Dawson",2
"22","Jef Miles",2
"22","Jefferson Airplane",2
"22","John Lennon",2
"22","Jonas Brothers",2
"22","KAYTRANADA",2
"22","Kevin Abstract",2
"22","Larry June",2
"22","Lil Tjay",2
"22","Lil Yachty",2
"22","Looking Glass",2
"22","Lost Kids",2
"22","M.I.A.",2
"22","Magic System",2
"22","Marvin Gaye",2
"22","Michael Jackson",2
"22","NF",2
"22","Neon Trees",2
"22","Nico & Vinz",2
"22","Ozzy Osbourne",2
"22","P-Lo",2
"22","Pink Floyd",2
"22","Rainbow",2
"22","Raphael Lake",2
"22","Redbone",2
"22","SL",2
"22","Sainte",2
"22","Sean Paul",2
"22","Shaan",2
"22","Skrillex",2
"22","Snoop Dogg",2
"22","Souls Of Mischief",2
"22","Sub Urban",2
"22","The Band",2
"22","The Beach Boys",2
"22","The Black Keys",2
"22","The Outfield",2
"22","Tyga",2
"22","Ugly God",2
"22","Van Halen",2
"22","Warren G",2
"22","Y2K",2
"22","YBN Nahmir",2
"22","bbno$",2
"22","sumishii",2
"23","67",2
"23","Adele",2
"23","Amine",2
"23","Anderson .Paak",2
"23","Baby Smoove",2
"23","Bantu",2
"23","Bastille",2
"23","Benny Benassi",2
"23","Benzz",2
"23","Bob Seger",2
"23","Bobby Dreamz BIG",2
"23","Bobby Helms",2
"23","Bombs Away",2
"23","Brenda Lee",2
"23","CHASE B",2
"23","CVBZ",2
"23","Canned Heat",2
"23","Carly Rae Jepsen",2
"23","Comethazine",2
"23","Cream",2
"23","Daniel Caesar",2
"23","Dominic Fike",2
"23","Don Omar",2
"23","Dr. Dre",2
"23","Electric Guest",2
"23","GROUPLOVE",2
"23","Galantis",2
"23","Gloria Gaynor",2
"23","Gucci Mane",2
"23","Gwen Stefani",2
"23","Ice Cube",2
"23","Imagine Dragons",2
"23","Iyaz",2
"23","JACKBOYS",2
"23","James Vasanthan",2
"23","Jef Miles",2
"23","JiKay",2
"23","Johnny Winter",2
"23","Keak Da Sneak",2
"23","Konteks",2
"23","Labh Janjua",2
"23","Lil Dicky",2
"23","Lil Skies",2
"23","Lil Tjay",2
"23","Louk",2
"23","Love",2
"23","Luniz",2
"23","Mac Dre",2
"23","Melanie",2
"23","Mike WiLL Made-It",2
"23","NxWorries",2
"23","Old Man Canyon",2
"23","One Direction",2
"23","P-Lo",2
"23","REASON",2
"23","RL Grime",2
"23","Radiohead",2
"23","Rupert Holmes",2
"23","Satyr",2
"23","Sean Paul",2
"23","Shawn Mendes",2
"23","Smino",2
"23","Snoop Dogg",2
"23","Steppenwolf",2
"23","Sub Urban",2
"23","T-Pain",2
"23","Tay-K",2
"23","Taylor Swift",2
"23","The Band",2
"23","The Incredible String Band",2
"23","The J. Geils Band",2
"23","The Neighbourhood",2
"23","The Script",2
"23","The Velvet Underground",2
"23","Thin Lizzy",2
"23","Train",2
"23","Twista",2
"23","UMI",2
"23","Udit Narayan",2
"23","Van Morrison",2
"23","Veorra",2
"23","Wasuremono",2
"23","Wiz Khalifa",2
"23","Zedd",2
"23","benny blanco",2
"23","halfpastseven",2
"00","$NOT",1
"00","070 Shake",1
"00","2 Bandz",1
"00","24Lik",1
"00","3OH!3",1
"00","4LGANG G5iVE",1
"00","5 Seconds of Summer",1
"00","67",1
"00","88rising",1
"00","A.CHAL",1
"00","AK420",1
"00","Aitch",1
"00","Ajmw",1
"00","Alan Aztec",1
"00","Amar Arshi",1
"00","Anderson .Paak",1
"00","Andy Grammer",1
"00","Andy Williams",1
"00","Aries",1
"00","Arunmozhi",1
"00","Asher Roth",1
"00","Atomic Drum Assembly",1
"00","Ayo & Teo",1
"00","BJ The Chicago Kid",1
"00","BVG",1
"00","Baby Smoove",1
"00","Bad History",1
"00","Bakermat",1
"00","Bastille",1
"00","Battman Carter",1
"00","Bazzi",1
"00","Beatchild",1
"00","Bebe Rexha",1
"00","Ben Beal",1
"00","Benny Dayal",1
"00","Big Boi",1
"00","Big Memer",1
"00","Big Shaq",1
"00","Big Willy Status",1
"00","Bill & Pecker",1
"00","Blind Faith",1
"00","BlocBoy JB",1
"00","Blue Oyster Cult",1
"00","BluntOne",1
"00","Britney Spears",1
"00","C1",1
"00","Carl Perkins",1
"00","Carly Rae Jepsen",1
"00","Carolina Liar",1
"00","Cashmere Cat",1
"00","Casiio",1
"00","Chubby Checker",1
"00","Chuck Berry",1
"00","Ciscero",1
"00","Claude Debussy",1
"00","Cobra Starship",1
"00","Country Joe McDonald",1
"00","Cyranek",1
"00","DJ Boss Man",1
"00","DRAM",1
"00","DVBBS",1
"00","Daddy Yankee",1
"00","Daniel Powter",1
"00","Dean Lewis",1
"00","Demi Lovato",1
"00","Denzel Curry",1
"00","DigBar",1
"00","Diggy",1
"00","Dirty Ike",1
"00","Dr. Doofenshmirtz",1
"00","Dream",1
"00","DripReport",1
"00","Dwn2earth",1
"00","EARTHGANG",1
"00","EVAN GIIA",1
"00","Eddie Cochran",1
"00","Eearz",1
"00","Elephante",1
"00","Endor",1
"00","Estelle",1
"00","Ferreck Dawn",1
"00","Fifth Harmony",1
"00","Flipp Dinero",1
"00","Flo Rida",1
"00","Flying Lotus",1
"00","Fredo",1
"00","Gabriel Antonio",1
"00","Gene Vincent",1
"00","Gesaffelstein",1
"00","Giveon",1
"00","Glen Campbell",1
"00","Gnarls Barkley",1
"00","Gregor Salto",1
"00","Harlem Spartans",1
"00","Harris Jayaraj",1
"00","Hast",1
"00","Headie One",1
"00","Howeh",1
"00","Hudson Mohawke",1
"00","Ice Cube",1
"00","Icona Pop",1
"00","Imran Khan",1
"00","J.I the Prince of N.Y",1
"00","JAWNY",1
"00","James Arthur",1
"00","Jatin-Lalit",1
"00","Jay Sean",1
"00","Jazz Cartier",1
"00","Jeremih",1
"00","Jeremy Zucker",1
"00","Jesse James Solomon",1
"00","Jesse McCartney",1
"00","Jewelz",1
"00","Jimmy Durante",1
"00","Jimmy Here",1
"00","Joan Baez",1
"00","John Lennon",1
"00","Joyner Lucas",1
"00","Jreg",1
"00","Justice",1
"00","K. J. Yesudas",1
"00","Kali Uchis",1
"00","Kansas",1
"00","Katy Perry",1
"00","Kay-O",1
"00","Ken Carson",1
"00","Key Glock",1
"00","Kido",1
"00","Kota the Friend",1
"00","Lady Gaga",1
"00","Laffey",1
"00","Laidback Luke",1
"00","Lata Mangeshkar",1
"00","Lehmber Hussainpuri",1
"00","LeviathanJPTV",1
"00","Liam Payne",1
"00","Lil Skies",1
"00","Lil Tjay",1
"00","Little Richard",1
"00","Loski",1
"00","Lost Kings",1
"00","Loud Luxury",1
"00","Louis Armstrong",1
"00","Lowkey",1
"00","Luh Kel",1
"00","Lute",1
"00","Mac Dre",1
"00","Mad Squablz",1
"00","Made On Info",1
"00","Maluma",1
"00","Mariah Carey",1
"00","Martin Solveig",1
"00","Melanie",1
"00","Mike Sherm",1
"00","Milky Chance",1
"00","Mister Ethan",1
"00","Modernmadeit",1
"00","Ms. Lauryn Hill",1
"00","Nafe Smallz",1
"00","Nas",1
"00","Nat King Cole",1
"00","Neha Kakkar",1
"00","New Boyz",1
"00","Nick Mason's Saucerful of Secrets",1
"00","Nico & Vinz",1
"00","No Spirit",1
"00","NoCap",1
"00","NoMBe",1
"00","Nvmb.",1
"00","NxWorries",1
"00","ODIE",1
"00","Odd Future",1
"00","Olivia Rodrigo",1
"00","Olympic Ayres",1
"00","Only The Family",1
"00","P!nk",1
"00","P-Lo",1
"00","P. B. Sreenivas",1
"00","PRICE",1
"00","Paul Grant",1
"00","Paul McCartney",1
"00","Paul Simon",1
"00","Pharrell Williams",1
"00","PhatCap!",1
"00","Philadelphia Orchestra",1
"00","Plain White T's",1
"00","Portugal. The Man",1
"00","Pressure",1
"00","Quiet Riot",1
"00","Quill",1
"00","Ralfy the Plug",1
"00","Ramones",1
"00","Rauw Alejandro",1
"00","Ray Stevens",1
"00","Rich Brian",1
"00","Ricky Martin",1
"00","Ritchie Valens",1
"00","Rixton",1
"00","Rush",1
"00","S. Janaki",1
"00","Sean Kingston",1
"00","Sean Paul",1
"00","Seth Bishop",1
"00","Sheck Wes",1
"00","Sheff G",1
"00","Sigala",1
"00","Silambarasan TR",1
"00","Sleepy Hallow",1
"00","Smoke Trees",1
"00","Snoop Dogg",1
"00","Solange",1
"00","Souls Of Mischief",1
"00","SpotemGottem",1
"00","Steppenwolf",1
"00","Steve Aoki",1
"00","Stevie Wonder",1
"00","Still Woozy",1
"00","Sub Urban",1
"00","Sublime",1
"00","T-Wayne",1
"00","T. M. Soundararajan",1
"00","TLC",1
"00","Talking Heads",1
"00","Team Astro",1
"00","Tear Da Club Up Thugs",1
"00","Tennessee Ernie Ford",1
"00","The Byrds",1
"00","The Doobie Brothers",1
"00","The Drums",1
"00","The Growlers",1
"00","The Incredible String Band",1
"00","The J. Geils Band",1
"00","The Killers",1
"00","The Neighbourhood",1
"00","The Spencer Davis Group",1
"00","TheStalli",1
"00","Them",1
"00","Thouxanbanfauni",1
"00","Timbaland",1
"00","Tom Doolie",1
"00","Tom The Mail Man",1
"00","Tony Bennett",1
"00","Trap Remix Guys",1
"00","UFO",1
"00","Uamee",1
"00","Unni Menon",1
"00","VIC MENSA",1
"00","Valve Studio Orchestra",1
"00","Vampire Weekend",1
"00","Veorra",1
"00","Vonuzal",1
"00","WESTSIDE BOOGIE",1
"00","Wallows",1
"00","Wasuremono",1
"00","Wings",1
"00","Wiz Khalifa",1
"00","Y.SJ",1
"00","YBN Nahmir",1
"00","Yasumu",1
"00","Yebba",1
"00","YoungBoy Never Broke Again",1
"00","Yuvan Shankar Raja",1
"00","ZAYN",1
"00","Zmeyev",1
"00","Zo",1
"00","amies",1
"00","blnkspc_",1
"00","girl in red",1
"00","glaive",1
"00","invention_",1
"00","khoa",1
"00","lofi lemur",1
"00","madmax",1
"00","midwxst",1
"00","mzpb",1
"00","pettersson",1
"00","softy",1
"00","trxxshed",1
"01","$uicideboy$",1
"01","30",1
"01","67",1
"01","AJR",1
"01","Adam Counts",1
"01","Aitch",1
"01","Al Green",1
"01","Alice Deejay",1
"01","Amerie",1
"01","Anderson .Paak",1
"01","Andy Williams",1
"01","AnimationStation",1
"01","Asher Roth",1
"01","Atif Aslam",1
"01","BANNERS",1
"01","BROCKHAMPTON",1
"01","Baby Kata",1
"01","Bad Lip Reading",1
"01","Bakermat",1
"01","Bebe Rexha",1
"01","Ben E. King",1
"01","Benzz",1
"01","BermudaCal",1
"01","Big Shaq",1
"01","Billy Marchiafava",1
"01","Billy Sick",1
"01","Bing Crosby",1
"01","Bobbi Humphrey",1
"01","Bow Wow",1
"01","Brooks & Dunn",1
"01","Bruno Major",1
"01","Burl Ives",1
"01","CHEERIO KING",1
"01","COIN",1
"01","CZARFACE",1
"01","Cash Cash",1
"01","Central Cee",1
"01","Chavo",1
"01","Chief Keef",1
"01","Chinmayi",1
"01","Chloe George",1
"01","Chocolate Puma",1
"01","Cl4pers",1
"01","Claude Debussy",1
"01","Cochise",1
"01","Comethazine",1
"01","Cordae",1
"01","Crispy Concords",1
"01","Cyrax",1
"01","DJ Purpberry",1
"01","DJ Snake",1
"01","DMX",1
"01","DUSTY LOCANE",1
"01","DVBBS",1
"01","Daniel Barenboim",1
"01","Dannic",1
"01","David Ball",1
"01","Dbangz",1
"01","Del Water Gap",1
"01","Demi Lovato",1
"01","Der Soldatenchor und das grosse Blasorchester des Kameradschaftsbundes Frankfurt",1
"01","Deraj",1
"01","Dexys Midnight Runners",1
"01","Diddy",1
"01","Digga D",1
"01","Dominic Fike",1
"01","Don Omar",1
"01","DripReport",1
"01","Eamonn Watt",1
"01","Eearz",1
"01","Electric Guest",1
"01","Ella Mai",1
"01","Empire of the Sun",1
"01","Faces",1
"01","Farruko",1
"01","Fat Joe",1
"01","Faygogotcash",1
"01","Fifth Harmony",1
"01","Flight",1
"01","Flipp Dinero",1
"01","Flo Rida",1
"01","FloFilz",1
"01","Flying Lotus",1
"01","Free Nationals",1
"01","Gabriel Antonio",1
"01","George Michael",1
"01","George Strait",1
"01","Gloria Gaynor",1
"01","Gorillaz",1
"01","Harris Jayaraj",1
"01","Hell Ya Fucking Right",1
"01","Her's",1
"01","Hozier",1
"01","Hubert Daviz",1
"01","I.L.L. Will",1
"01","JAWNY",1
"01","JID",1
"01","JPEGMAFIA",1
"01","Jafiki",1
"01","James Blake",1
"01","James Vasanthan",1
"01","Jane's Addiction",1
"01","Jay Prince",1
"01","Jean Dawson",1
"01","Jethro Tull",1
"01","Jewelz",1
"01","Jhene Aiko",1
"01","Jimmy Buffett",1
"01","John Lennon",1
"01","Johnny Cash",1
"01","Jose Feliciano",1
"01","K-Trap",1
"01","Kenji",1
"01","Kid Ink",1
"01","Kido",1
"01","Kirko Bangz",1
"01","Kishore Kumar",1
"01","Kofi Stone",1
"01","LMFAO",1
"01","Labh Janjua",1
"01","Laidback Luke",1
"01","Large Professor",1
"01","Leo Sayer",1
"01","Lil Durk",1
"01","Lil Gnar",1
"01","Lil Loaded",1
"01","Link up TV",1
"01","Lonestar",1
"01","Loud Luxury",1
"01","Loyle Carner",1
"01","Lukas Graham",1
"01","Luna Shadows",1
"01","Mac DeMarco",1
"01","Mariah Carey",1
"01","Marino Infantry",1
"01","Mario Judah",1
"01","Mark Chesnutt",1
"01","Marvin Gaye",1
"01","Mary Shannon",1
"01","Max Drazen",1
"01","Michael Buble",1
"01","Michael Jackson",1
"01","Mike WiLL Made-It",1
"01","Moe",1
"01","Money Man",1
"01","Move 78",1
"01","Mr. Probz",1
"01","Mudrigo",1
"01","Neil Diamond",1
"01","Nickelback",1
"01","Nirvana",1
"01","Nix Northwest",1
"01","Nvmb.",1
"01","ODESZA",1
"01","OFB",1
"01","Oasis",1
"01","Oingo Boingo",1
"01","Olympic Ayres",1
"01","Only The Family",1
"01","Ozzy Osbourne",1
"01","P-Lo",1
"01","PENPALS",1
"01","PRETTYMUCH",1
"01","Paul Rosenberg",1
"01","Pep & Rash",1
"01","Philadelphia Orchestra",1
"01","Phillip Phillips",1
"01","R3HAB",1
"01","RAIZA BIZA",1
"01","RL Grime",1
"01","Rahmeen",1
"01","Ramones",1
"01","Rashid Ali",1
"01","Reba McEntire",1
"01","Rich Homie Quan",1
"01","Rich The Kid",1
"01","Rixton",1
"01","Roy Orbison",1
"01","Ryan Hailey",1
"01","S. Janaki",1
"01","Sada Baby",1
"01","Sav12",1
"01","Shankar Mahadevan",1
"01","ShiShi",1
"01","Shokk",1
"01","Shoreline Mafia",1
"01","Sigala",1
"01","Sirkazhi Govindarajan",1
"01","Ski Mask The Slump God",1
"01","Slum Village",1
"01","Smino",1
"01","Sniper Gang",1
"01","Snoop Dogg",1
"01","Sonder",1
"01","Soulja Boy",1
"01","Steve Lacy",1
"01","Stevie Ray Vaughan",1
"01","Still Woozy",1
"01","Sub Urban",1
"01","Sundar C. Babu",1
"01","Sunidhi Chauhan",1
"01","Suraj Jagan",1
"01","TV Girl",1
"01","Tay-K",1
"01","Tchami",1
"01","The 1975",1
"01","The All-American Rejects",1
"01","The Band",1
"01","The Byrds",1
"01","The Cast of Paradise PD",1
"01","The Doobie Brothers",1
"01","The Foundations",1
"01","The Game",1
"01","The J. Geils Band",1
"01","The Last Goodnight",1
"01","The Lovin' Spoonful",1
"01","The Mouse Outfit",1
"01","The Ronettes",1
"01","The Smiths",1
"01","The Thrills",1
"01","Tim Haywood",1
"01","Tion Wayne",1
"01","Tokyo Machine",1
"01","Tom Doolie",1
"01","Tommy James & The Shondells",1
"01","Tony Orlando & Dawn",1
"01","Tweeko",1
"01","Ty Herndon",1
"01","Tyga",1
"01","Tyla Yaweh",1
"01","UB40",1
"01","UFO",1
"01","Udit Narayan",1
"01","Van Halen",1
"01","Verbalase",1
"01","Vince Gill",1
"01","Vistoso Bosses",1
"01","Vodka",1
"01","WESTSIDE BOOGIE",1
"01","Waka Flocka Flame",1
"01","Wale",1
"01","Westside Gunn",1
"01","Wings",1
"01","Wynn",1
"01","XanMan",1
"01","Xavier Wulf",1
"01","Young T & Bugsey",1
"01","Zigz Gaud",1
"01","belluh27",1
"01","countrystar420",1
"01","gianni & kyle",1
"01","girl in red",1
"01","glaive",1
"01","monte booker",1
"01","paris91",1
"01","prxz",1
"01","svrite",1
"02","*67",1
"02","24kGoldn",1
"02","2nd Exit",1
"02","67",1
"02","83 Babies",1
"02","88rising",1
"02","A.K.",1
"02","AG Club",1
"02","Aaron May",1
"02","Absofacto",1
"02","Aerosmith",1
"02","Alec Benjamin",1
"02","Ambush Buzzworl",1
"02","Andy Mineo",1
"02","Annamayya Keerthana",1
"02","Anti Lilly & Phoniks",1
"02","Anuradha Paudwal",1
"02","Atomic Drum Assembly",1
"02","Ausar",1
"02","Awon",1
"02","Ayo & Teo",1
"02","BIGBABYGUCCI",1
"02","BabyJake",1
"02","Beach House",1
"02","Bee Gees",1
"02","Benny Benassi",1
"02","Big Time Rush",1
"02","Billy Ray Cyrus",1
"02","Birdman",1
"02","Bobby Darin",1
"02","Bobby Rydell",1
"02","Bombs Away",1
"02","Boney M.",1
"02","Boom Clap Bachelors",1
"02","Brenda Lee",1
"02","Bruce Springsteen",1
"02","Cab'Ral",1
"02","Carly Rae Jepsen",1
"02","Cast - Family Guy",1
"02","Central Cee",1
"02","Charlie Puth",1
"02","Cherub",1
"02","Chris Wilson",1
"02","Chuck Berry",1
"02","Cochise",1
"02","Comethazine",1
"02","Confederate Railroad",1
"02","DJ FGT",1
"02","Daddy Yankee",1
"02","Dan Bull",1
"02","Dave Wol",1
"02","David Shire",1
"02","Davido",1
"02","Declan McKenna",1
"02","Del Water Gap",1
"02","DelMar",1
"02","Demi Lovato",1
"02","Dexys Midnight Runners",1
"02","Diddy",1
"02","Don Omar",1
"02","Dr. Dog",1
"02","Dr. Dre",1
"02","Dream",1
"02","Droop-E",1
"02","Earl Sweatshirt",1
"02","Earth, Wind & Fire",1
"02","Elaquent",1
"02","Endor",1
"02","Estelle",1
"02","Eurythmics",1
"02","Example",1
"02","Fall Out Boy",1
"02","Farruko",1
"02","Flughand",1
"02","Foo Fighters",1
"02","Frankie Valli & The Four Seasons",1
"02","Funtahen",1
"02","GAMPER & DADONI",1
"02","GRANDVIEW",1
"02","GROUPLOVE",1
"02","Gabriel Antonio",1
"02","Gary Numan",1
"02","Gesaffelstein",1
"02","Ghantasala",1
"02","Giveon",1
"02","Gorillaz",1
"02","Gym Class Heroes",1
"02","Gyurto",1
"02","Handbook",1
"02","HansSOLO",1
"02","Harlem Spartans",1
"02","Headie One",1
"02","Hoodie Allen",1
"02","Idealism",1
"02","Idina Menzel",1
"02","Ilmari Hakkola",1
"02","Ivan Ave",1
"02","J Balvin",1
"02","JAWNY",1
"02","JID",1
"02","Jack Shore",1
"02","Jatin-Lalit",1
"02","Jef Miles",1
"02","Jeremy Zucker",1
"02","JiKay",1
"02","Jo Dee Messina",1
"02","Joe Cocker",1
"02","John Mayer",1
"02","Jonah Zed",1
"02","Jonas Brothers",1
"02","June Christy",1
"02","Kankick",1
"02","Katashi Kaito",1
"02","Katy Perry",1
"02","Kenny Chesney",1
"02","Kesha",1
"02","Kev Brown",1
"02","Kevin MacLeod",1
"02","Key Glock",1
"02","Kido",1
"02","Kuwada",1
"02","LBL",1
"02","LUCKI",1
"02","Leo Sayer",1
"02","Lil Gnar",1
"02","Lil Keed",1
"02","Lil Yachty",1
"02","Linkin Park",1
"02","Lord Huron",1
"02","Lou Monte",1
"02","Ludwig van Beethoven",1
"02","M.I.A.",1
"02","M83",1
"02","Mando Audio",1
"02","Manuel",1
"02","Martin Jensen",1
"02","Martina McBride",1
"02","Masego",1
"02","Matthew Wilder",1
"02","Max I Million",1
"02","Michel Telo",1
"02","Miles Davis",1
"02","Mixtape Madness",1
"02","Modernmadeit",1
"02","Moon Taxi",1
"02","NLE Choppa",1
"02","Nafe Smallz",1
"02","Naughty Boy",1
"02","Nef The Pharaoh",1
"02","Neil Diamond",1
"02","O2worldwide",1
"02","OMI",1
"02","Odd Future",1
"02","Only The Family",1
"02","PRETTYMUCH",1
"02","Pastor Rex",1
"02","Paul Grant",1
"02","Paul Simon",1
"02","Payroll Giovanni & Cardo",1
"02","Peking Duk",1
"02","Pete Rock",1
"02","Peter Gabriel",1
"02","Peter Kind",1
"02","Phil Collins",1
"02","Phlocalyst",1
"02","Preme",1
"02","Psalm Trees",1
"02","Quavo",1
"02","RL Grime",1
"02","Rascal Flatts",1
"02","Rauw Alejandro",1
"02","Raw Art Movement",1
"02","Redbone",1
"02","Revolutionary Rhythm",1
"02","Ricegum",1
"02","Rick James",1
"02","Riton",1
"02","Royksopp",1
"02","Rugby Wild",1
"02","Ryan Trey",1
"02","SL",1
"02","SOB",1
"02","SahBabii",1
"02","Sam Smith",1
"02","Sean Paul",1
"02","Shawn Mendes",1
"02","Shoreline Mafia",1
"02","Sia",1
"02","Sigurd Barrett",1
"02","Skengdo",1
"02","Sly & The Family Stone",1
"02","Smino",1
"02","Snoop Dogg",1
"02","Soulja Boy",1
"02","Stamper",1
"02","Steely Dan",1
"02","Steve Aoki",1
"02","Steve Lacy",1
"02","Stormzy",1
"02","Styx",1
"02","Sublime",1
"02","Suigeneris",1
"02","Sunidhi Chauhan",1
"02","Survivor",1
"02","Swedish House Mafia",1
"02","SwuM",1
"02","T. M. Soundararajan",1
"02","TLC",1
"02","Ta-ku",1
"02","Taio Cruz",1
"02","Tavares",1
"02","The 1975",1
"02","The All-American Rejects",1
"02","The Animals",1
"02","The Chords",1
"02","The Del-Vikings",1
"02","The Doobie Brothers",1
"02","The Foundations",1
"02","The Jacka",1
"02","The Killers",1
"02","The Lemonheads",1
"02","The Little Ones",1
"02","The Lovin' Spoonful",1
"02","The O'Jays",1
"02","The Score",1
"02","The Silhouettes Project",1
"02","The Tano Jones Revelry",1
"02","The Temper Trap",1
"02","The Temptations",1
"02","The Turtles",1
"02","The Vamps",1
"02","Thouxanbanfauni",1
"02","Thunderclap Newman",1
"02","Toby Keith",1
"02","Tom Petty and the Heartbreakers",1
"02","Tom The Mail Man",1
"02","Tony Bennett",1
"02","Torky Tork",1
"02","Trap Geek",1
"02","Travis Tritt",1
"02","Twista",1
"02","Tyga",1
"02","Uamee",1
"02","Uma Ramanan",1
"02","V.I.C.",1
"02","Valve Studio Orchestra",1
"02","Vani Jairam",1
"02","Veorra",1
"02","Village People",1
"02","Vinnies Pm",1
"02","WALK THE MOON",1
"02","Wajid",1
"02","Waka Flocka Flame",1
"02","Walter Murphy",1
"02","Wham!",1
"02","Y2K",1
"02","Young Stoner Life",1
"02","Young T & Bugsey",1
"02","Yvonne Elliman",1
"02","Zedd",1
"02","Zmeyev",1
"02","blackwave.",1
"02","blink-182",1
"02","dvsn",1
"02","ilyTOMMY",1
"02","monte booker",1
"02","veggi",1
"03","$NOT",1
"03","2Pac",1
"03","7apes",1
"03","88rising",1
"03","A$AP Mob",1
"03","AC/DC",1
"03","AJR",1
"03","Aaron May",1
"03","Ab-Soul",1
"03","Adam Hicks",1
"03","Akon",1
"03","Amanda Seyfried",1
"03","American Paratrooper",1
"03","Anderson .Paak",1
"03","Angry Children",1
"03","Anthony Drawn",1
"03","Atomic Drum Assembly",1
"03","Ayo & Teo",1
"03","B-Side",1
"03","B.o.B",1
"03","BORNS",1
"03","Baby Smoove",1
"03","Bakermat",1
"03","Bastille",1
"03","Beach House",1
"03","Becky G",1
