"Season","Artist","Plays"
"Spring","The Watts 103rd Street Rhythm Band, Charles Wright",7
"Spring","The Weeknd, Kendrick Lamar",7
"Spring","Thin Lizzy",7
"Spring","Tory Lanez, Mansa",7
"Spring","Young Thug, Future, Drake",7
"Spring","Yung Lean",7
"Summer","Alberta Cross",7
"Summer","Beastie Boys",7
"Summer","Billy Idol",7
"Summer","Cardi B",7
"Summer","Carnage",7
"Summer","Casey Veggies",7
"Summer","DJ Snake",7
"Summer","Five Finger Death Punch",7
"Summer","Future, Drake",7
"Summer","G Herbo",7
"Summer","G-Eazy",7
"Summer","J Dilla",7
"Summer","Jack Harlow, Felly",7
"Summer","Jennifer Lopez",7
"Summer","Jeremih",7
"Summer","Jonas Brothers",7
"Summer","Justin Timberlake",7
"Summer","Kiiara",7
"Summer","M.I.A.",7
"Summer","Major Lazer",7
"Summer","Maverick Sabre, Joey Bada$$, Dyemond Lewis",7
"Summer","Nipsey Hussle",7
"Summer","Offset, Metro Boomin",7
"Summer","Ol' Dirty Bastard",7
"Summer","One Direction",7
"Summer","Redbone",7
"Summer","Rio Da Yung Og, RMC Mike",7
"Summer","Roddy Ricch, Marshmello",7
"Summer","Sage the Gemini",7
"Summer","Sam Dew, Kendrick Lamar, Baby Keem",7
"Summer","Soft Cell",7
"Summer","Sublime",7
"Summer","Swedish House Mafia",7
"Summer","Syndicate Sound Labs",7
"Summer","T.I.",7
"Summer","The Cab",7
"Summer","The Chainsmokers",7
"Summer","The Chordettes",7
"Summer","The Neighbourhood",7
"Summer","Travis Scott, Lil Durk, Lil Baby",7
"Summer","Trippie Redd, FOREVERANTiPoP",7
"Summer","Wale",7
"Summer","Young Thug, Young Stoner Life, Gunna",7
"Summer","Yung Lean",7
"Summer","serpentwithfeet, Mick Jenkins",7
"Winter","ABBA",7
"Winter","Agaaze",7
"Winter","Avicii",7
"Winter","Big Daddy Kane",7
"Winter","Blue Swede",7
"Winter","Chuck Berry",7
"Winter","Cris Cab",7
"Winter","Estelle",7
"Winter","Fetty Wap",7
"Winter","French Montana",7
"Winter","Future, Drake",7
"Winter","Justin Bieber",7
"Winter","Kanye West, Andre 3000",7
"Winter","Kanye West, Bon Iver",7
"Winter","Kevin Abstract",7
"Winter","LION BABE",7
"Winter","Lil Baby, Gunna, Drake",7
"Winter","Lil Keed",7
"Winter","Lil Uzi Vert, 21 Savage",7
"Winter","Lucenzo, Don Omar",7
"Winter","Mario Judah",7
"Winter","Mos Def, Kanye West, Al Be Back",7
"Winter","Nyck Caution, Kirk Knight",7
"Winter","Offset, Metro Boomin, 21 Savage",7
"Winter","Pressa, Murda Beatz, Lil Uzi Vert",7
"Winter","Pusha T, Kanye West, Big Sean, 2 Chainz",7
"Winter","Q-Tip",7
"Winter","Quality Control, Lil Baby, Gucci Mane",7
"Winter","Queen",7
"Winter","Snoh Aalegra",7
"Winter","The Kinks",7
"Winter","The Monkees",7
"Winter","The Surfaris",7
"Winter","The Waitresses",7
"Winter","Trv. Scout",7
"Winter","Wale",7
"Winter","YNW Melly",7
"Winter","Young Thug, Young Stoner Life, Gunna",7
"Winter","midwxst, Slump6s",7
"Winter","slowthai, Skepta",7
"Fall","AC/DC",6
"Fall","AJR",6
"Fall","Arizona Zervas",6
"Fall","Beast Coast",6
"Fall","Big Daddy Kane",6
"Fall","Bill Withers",6
"Fall","Bon Jovi",6
"Fall","Breathe Carolina",6
"Fall","Cris Cab",6
"Fall","Dropkick Murphys",6
"Fall","Electric Light Orchestra",6
"Fall","G Herbo",6
"Fall","Gorillaz",6
"Fall","IShowSpeed",6
"Fall","Iggy Pop",6
"Fall","Janet Jackson",6
"Fall","Joey Trap",6
"Fall","KA$HDAMI, Dro Kenji",6
"Fall","Kasabian",6
"Fall","LANY",6
"Fall","LION BABE",6
"Fall","Lil Uzi Vert, Internet Money, Don Toliver",6
"Fall","Link Wray & The Wraymen",6
"Fall","MF DOOM",6
"Fall","Macklemore",6
"Fall","Motley Crue",6
"Fall","NF",6
"Fall","Panic! At the Disco",6
"Fall","Paul McCartney",6
"Fall","Quality Control, Migos",6
"Fall","Quavo, Quality Control",6
"Fall","Santana, Felly",6
"Fall","T.I.",6
"Fall","Taylor Swift",6
"Fall","The Turtles",6
"Fall","Twista, Kanye West, Jamie Foxx",6
"Fall","Tyler, The Creator, A$AP Rocky",6
"Fall","UnoTheActivist, Trippie Redd",6
"Fall","Wes",6
"Fall","XXXTENTACION, Lil Peep",6
"Fall","Yeah Yeah Yeahs",6
"Fall","Yung Eazy",6
"Spring","AC/DC",6
"Spring","Ace Hood",6
"Spring","Alicia Keys",6
"Spring","Aloe Blacc",6
"Spring","Avicii",6
"Spring","Big Daddy Kane",6
"Spring","Bobby Caldwell",6
"Spring","Chipmunk",6
"Spring","Cosmo Pyke",6
"Spring","Deorro",6
"Spring","Diplo",6
"Spring","Drop City Yacht Club",6
"Spring","Duran Duran",6
"Spring","Ed Sheeran",6
"Spring","Flume",6
"Spring","Gerry Rafferty",6
"Spring","Gym Class Heroes",6
"Spring","Hotel St. George",6
"Spring","K'naan",6
"Spring","KYLE",6
"Spring","Kevin George",6
"Spring","LINKIN PARK, JAY-Z",6
"Spring","Lil Nas X",6
"Spring","Major Lazer",6
"Spring","Metro Boomin, Big Sean",6
"Spring","Mick Jenkins, Kojey Radical",6
"Spring","NF",6
"Spring","Nada Surf",6
"Spring","Outasight",6
"Spring","Panic! At the Disco",6
"Spring","Paramore",6
"Spring","Pearl Jam",6
"Spring","Pharrell Williams",6
"Spring","Pharrell Williams, Nigo, A$AP Ferg",6
"Spring","Ponderosa Twins Plus One",6
"Spring","Pop Smoke, Nigo",6
"Spring","Pressure",6
"Spring","Quality Control, Lil Baby, Kodak Black",6
"Spring","Red Hot Chili Peppers",6
"Spring","Roar",6
"Spring","SAINt JHN",6
"Spring","Saba",6
"Spring","Sage the Gemini",6
"Spring","Smino, Jay2, Bari",6
"Spring","Tay Keith, Denzel Curry",6
"Spring","The Instrumentals",6
"Spring","The Waitresses",6
"Spring","Travie McCoy",6
"Spring","Travis Scott, Baby Keem",6
"Spring","Trinidad James",6
"Spring","Trippie Redd, Khalil, Cydnee with a C",6
"Spring","Tyler, The Creator, Nigo, A$AP Rocky",6
"Spring","Weezer",6
"Spring","Wham!",6
"Spring","Wiz Khalifa, Snoop Dogg",6
"Spring","Wolfmother",6
"Spring","Wu-Tang Clan",6
"Spring","YG",6
"Spring","Young Thug, Juice WRLD",6
"Spring","redveil, Sam Truth",6
"Spring","slowthai",6
"Spring","slowthai, Mura Masa",6
"Spring","sober rob, Ramzoid",6
"Summer","1582036862",6
"Summer","B.o.B",6
"Summer","Daryl Hall & John Oates",6
"Summer","Eazy-E",6
"Summer","Free Nationals",6
"Summer","Gorillaz",6
"Summer","Hotel St. George",6
"Summer","Jamie xx",6
"Summer","Jessie Reyez, Eminem",6
"Summer","Johan Granberg",6
"Summer","Lil Dicky",6
"Summer","Lil Durk, Lil Baby",6
"Summer","Lil Tecca, Juice WRLD",6
"Summer","Lorde",6
"Summer","Marco Luka",6
"Summer","Matthew Tavares, Earl Sweatshirt, Chester Handsen, Alex Sowinski",6
"Summer","Metro Boomin, Big Sean",6
"Summer","Mick Jenkins, Isaac Zale, Blu",6
"Summer","Mike Posner",6
"Summer","Mobb Deep",6
"Summer","My Morning Jacket",6
"Summer","Pitbull, Ne-Yo",6
"Summer","PnB Rock, Kodak Black, A Boogie wit da Hoodie",6
"Summer","Quality Control, Migos",6
"Summer","Quavo",6
"Summer","Red Hot Chili Peppers",6
"Summer","Ryan Tedder, Far East Movement",6
"Summer","Saint Parrish, Mick Jenkins",6
"Summer","Sia",6
"Summer","Skrillex",6
"Summer","Skylar Grey",6
"Summer","Statik Selektah, Kota the Friend",6
"Summer","Summer Walker, Kendrick Lamar, Ghostface Killah",6
"Summer","The Cool Kids",6
"Summer","The Kinks",6
"Summer","The Night Marchers",6
"Summer","The Sugarhill Gang",6
"Summer","Travis Scott, Ed Sheeran",6
"Summer","Trevor Daniel",6
"Summer","Trick Trick, Royce da 5'9, Eminem, DeJ Loaf, Danny Brown, Big Sean",6
"Summer","Trippie Redd, Rocket Da Goon, Chris King",6
"Summer","Unknown Mortal Orchestra, Amine",6
"Summer","Waka Flocka Flame",6
"Summer","Wiz Khalifa, Lil Wayne, Imagine Dragons",6
"Summer","Wu-Tang Clan",6
"Summer","Yo Gotti, Travis Scott, Quavo, Kanye West, Gucci Mane, Desiigner, Big Sean, 2 Chainz",6
"Summer","iLoveMakonnen",6
"Winter","Alex Zajdel",6
"Winter","Cher Lloyd",6
"Winter","Creedence Clearwater Revival",6
"Winter","DJ Snake",6
"Winter","Deorro",6
"Winter","Dreamer Isioma",6
"Winter","Dreamville, Cozz",6
"Winter","Gunna, Chloe",6
"Winter","Hudson Mohawke",6
"Winter","J. Cole, Bas",6
"Winter","J.I the Prince of N.Y",6
"Winter","JID, Denzel Curry",6
"Winter","Johnny Rain",6
"Winter","KAMI",6
"Winter","Killstation, Craig Xen, Cooliecut",6
"Winter","Lecrae",6
"Winter","Lil Nas X",6
"Winter","Lute, J. Cole, Dreamville",6
"Winter","Marshmello, Logic",6
"Winter","Migos, Marshmello",6
"Winter","Nirvana",6
"Winter","Nova",6
"Winter","Nyck @ Knight",6
"Winter","Pete Rock, C.L. Smooth",6
"Winter","Pooh Shiesty",6
"Winter","Quality Control, Kollision",6
"Winter","Quality Control, Lil Baby",6
"Winter","Quality Control, Lil Yachty",6
"Winter","Quavo, Quality Control, Nicki Minaj",6
"Winter","RJmrLA",6
"Winter","Red Hot Chili Peppers",6
"Winter","SAFE, Kiana Lede",6
"Winter","Sada Baby",6
"Winter","Sjava, REASON, Mozzy",6
"Winter","Spin Doctors",6
"Winter","Stunna 4 Vegas, Polo G",6
"Winter","Takeoff, Quality Control, Offset",6
"Winter","The Naked and Famous",6
"Winter","Theophilus London",6
"Winter","Ty Dolla $ign, Quality Control, Lil Yachty",6
"Winter","Wu-Tang Clan",6
"Winter","XXXTENTACION, Kin$oul, Kid Trunks, Flyboy Tarantino, Bass Santana",6
"Winter","You Me At Six",6
"Fall","Al Green",5
"Fall","AlunaGeorge",5
"Fall","Baauer",5
"Fall","Billie Eilish",5
"Fall","DJ Snake",5
"Fall","Death Cab for Cutie",5
"Fall","Diplo",5
"Fall","Don Toliver, CHASE B",5
"Fall","Dua Lipa",5
"Fall","Duran Duran",5
"Fall","Edith Piaf",5
"Fall","Elton John",5
"Fall","Emilie-Claire Barlow",5
"Fall","Fetty Wap",5
"Fall","Frankie Valli & The Four Seasons",5
"Fall","Jabs",5
"Fall","James Blake",5
"Fall","Jan & Dean",5
"Fall","Jimmy Eat World",5
"Fall","Kaash Paige",5
"Fall","Kelly Clarkson",5
"Fall","Kenny Beats, Denzel Curry",5
"Fall","Kodak Black, Gucci Mane, Bruno Mars",5
"Fall","Koi, Dylvinci",5
"Fall","Larry June",5
"Fall","Lil Baby, 42 Dugg",5
"Fall","Lil Baby, Drake",5
"Fall","Lil Tjay, 6LACK",5
"Fall","Lil Wayne, Kanye West",5
"Fall","Londynn B",5
"Fall","MF DOOM, CZARFACE",5
"Fall","Major Lazer",5
"Fall","Metro Boomin, J Balvin",5
"Fall","Milky Chance",5
"Fall","Nelly Furtado",5
"Fall","Nicki Minaj",5
"Fall","Nirvana",5
"Fall","Oasis",5
"Fall","Offset",5
"Fall","Olympic Ayres",5
"Fall","Outasight",5
"Fall","Patrick Cc:, Malik",5
"Fall","Pentatonix",5
"Fall","Pitbull, Ne-Yo",5
"Fall","Quality Control, Offset, Cardi B",5
"Fall","Rainbow Kitten Surprise",5
"Fall","Sir, D Smoke",5
"Fall","Sunny Day Real Estate",5
"Fall","Swedish House Mafia",5
"Fall","The Fratellis",5
"Fall","The Night Marchers",5
"Fall","The Rolling Stones",5
"Fall","The Script",5
"Fall","The Underachievers",5
"Fall","The White Stripes",5
"Fall","The Who",5
"Fall","The Zombies",5
"Fall","Trouble",5
"Fall","Ugly God",5
"Fall","Wayne Newton",5
"Fall","Young Money",5
"Fall","Young Thug, Future, Drake",5
"Fall","bbno$, Y2K",5
"Fall","brakence",5
"Fall","kerri",5
"Fall","slowthai, Mura Masa",5
"Fall","slowthai, Skepta",5
"Spring","2AM Club",5
"Spring","A Flock of Seagulls",5
"Spring","Aguaturbia",5
"Spring","Alphaville",5
"Spring","Andy Grammer",5
"Spring","BJ the Chicago Kid",5
"Spring","BORNS",5
"Spring","Bad Meets Evil",5
"Spring","Baltimora",5
"Spring","Barry White",5
"Spring","Beyonce",5
"Spring","Branford Marsalis",5
"Spring","Bruno Major",5
"Spring","Corbin",5
"Spring","Denzel Curry, 454",5
"Spring","Double 0 Zero",5
"Spring","Estelle",5
"Spring","Fences",5
"Spring","Foals",5
"Spring","Free Nationals",5
"Spring","Hendersin",5
"Spring","Isaiah Rashad, Bando.",5
"Spring","Jeff Rosenstock",5
"Spring","Johnny Rain",5
"Spring","Juicy J",5
"Spring","Justin Bieber",5
"Spring","Kate Bush",5
"Spring","Kevin Abstract",5
"Spring","KuiBtw",5
"Spring","LION BABE",5
"Spring","Lecrae",5
"Spring","Lily Allen",5
"Spring","Loote, David Guetta, Brooks",5
"Spring","M.C. Breed, DFC",5
"Spring","Mariah Carey",5
"Spring","Matthew Tavares, Earl Sweatshirt, Chester Handsen, Alex Sowinski",5
"Spring","Michael Giacchino",5
"Spring","MihTy",5
"Spring","Mountain",5
"Spring","Muse",5
"Spring","Mustard, Migos",5
"Spring","NAV, Metro Boomin",5
"Spring","Nelly",5
"Spring","Nigo, A$AP Rocky",5
"Spring","Nigo, Kid Cudi",5
"Spring","Nigo, Lil Uzi Vert",5
"Spring","NxWorries",5
"Spring","Oh Wonder",5
"Spring","Orchestre de la Suisse Romande, Ernest Ansermet",5
"Spring","Pharrell Williams, Nigo, Gunna",5
"Spring","Protest the Hero",5
"Spring","Pusha T, Nigo, Clipse",5
"Spring","Rex Orange County",5
"Spring","Rio Da Yung Og",5
"Spring","River Tiber",5
"Spring","Ronny & The Daytonas",5
"Spring","Santana, Felly",5
"Spring","Sheck Wes, DJ Snake",5
"Spring","Soulja Boy Tell 'Em",5
"Spring","Swae Lee, Khalid",5
"Spring","Swizz Beatz, RZA, Pusha T, Prynce Cy Hi, Kanye West, JAY-Z",5
"Spring","Syndicate Sound Labs",5
"Spring","TAB The Band",5
"Spring","Teriyaki Boyz, Nigo",5
"Spring","The Game",5
"Spring","The Kinks",5
"Spring","Tory Lanez, Lil Tjay",5
"Spring","Travis Scott, Kendrick Lamar",5
"Spring","Travis Scott, THE SCOTTS, Kid Cudi",5
"Spring","Tyler, The Creator, Nigo",5
"Spring","XXXTENTACION, Matt OX",5
"Spring","Yelawolf",5
"Spring","You Me At Six",5
"Spring","Zedd",5
"Spring","bbno$",5
"Spring","brakence",5
"Spring","slowthai, Denzel Curry",5
"Spring","whiterosemoxie, PmBata",5
"Summer","$uicideboy$",5
"Summer","645AR",5
"Summer","AC/DC",5
"Summer","American Authors",5
"Summer","BEAM",5
"Summer","BlocBoy JB",5
"Summer","Boston",5
"Summer","Brock Berrigan",5
"Summer","CHVRCHES",5
"Summer","Chiddy Bang",5
"Summer","Chris MatthewT",5
"Summer","Corroded",5
"Summer","Cris Cab",5
"Summer","Danny Towers, DJ Scheme",5
"Summer","Daughtry",5
"Summer","Deorro",5
"Summer","Dominic Fike",5
"Summer","Double 0 Zero",5
"Summer","Dua Lipa",5
"Summer","Galantis",5
"Summer","Gerry Rafferty",5
"Summer","Ghost Town DJs",5
"Summer","Gunna, 21 Savage",5
"Summer","Hayley Kiyoko",5
"Summer","Icona Pop",5
"Summer","JID, J. Cole, Dreamville",5
"Summer","JR JR",5
"Summer","KYLE",5
"Summer","Kenny Beats, 03 Greedo",5
"Summer","Kid Ink",5
"Summer","Kill Jasper, Amaru Cloud",5
"Summer","LCD Soundsystem",5
"Summer","Larry June",5
"Summer","Lil Baby, Gunna, Drake",5
"Summer","Lil West",5
"Summer","Lynyrd Skynyrd",5
"Summer","Mark Battles",5
"Summer","Matt Mems",5
"Summer","Metro Station",5
"Summer","N.W.A.",5
"Summer","Nelly",5
"Summer","No Jumper",5
"Summer","P!nk",5
"Summer","Paul Rosenberg",5
"Summer","Pete Rock, C.L. Smooth",5
"Summer","Peter CottonTale",5
"Summer","Phoenix",5
"Summer","Quality Control, Offset, DaBaby",5
"Summer","RJmrLA",5
"Summer","Raleigh Ritchie",5
"Summer","Rooga",5
"Summer","SZA, Kendrick Lamar",5
"Summer","Santana, Felly",5
"Summer","Santigold",5
"Summer","Sean Kingston",5
"Summer","ShooterGang Kony",5
"Summer","Sjava, REASON, Mozzy",5
"Summer","TJ Porter",5
"Summer","TM88",5
"Summer","The Weeknd, Juice WRLD",5
"Summer","Tiesto, Dzeko",5
"Summer","Tom Petty",5
"Summer","Tory Lanez, Rich The Kid",5
"Summer","Travis Scott, Baby Keem",5
"Summer","Travis Scott, JACKBOYS",5
"Summer","Travis Scott, Quavo, Lil Uzi Vert",5
"Summer","Trippie Redd, Playboi Carti",5
"Summer","Tyler, The Creator, Nigo, A$AP Rocky",5
"Summer","USS",5
"Summer","Vince Staples, Lil Baby",5
"Summer","We Are Scientists",5
"Summer","Wes Walker, Dyl",5
"Summer","Wham!",5
"Summer","Zoya, Jack Harlow",5
"Winter","A Great Big World",5
"Winter","Billy Joel",5
"Winter","CHVRCHES",5
"Winter","Cobra Starship",5
"Winter","Curtis Roach",5
"Winter","D12",5
"Winter","DOM KENNEDY",5
"Winter","Daryl Hall & John Oates",5
"Winter","Disco Lines",5
"Winter","Doe Boy",5
"Winter","Ed Sheeran",5
"Winter","Empire of the Sun",5
"Winter","Endor",5
"Winter","Frank Sinatra",5
"Winter","Guards",5
"Winter","Harry Belafonte",5
"Winter","Harry James and His Orchestra",5
"Winter","Harry Styles",5
"Winter","Hit-Boy",5
"Winter","Ice Cube",5
"Winter","Iggy Pop",5
"Winter","JID, Ari Lennox",5
"Winter","JID, EARTHGANG, Dreamville",5
"Winter","Jack Harlow, Felly",5
"Winter","Jalen Santoy",5
"Winter","Jerreau",5
"Winter","KidWay, Flyboy Tarantino, Craig Xen",5
"Winter","Led Zeppelin",5
"Winter","Lil Baby, Drake",5
"Winter","Lil Elt",5
"Winter","Lil Uzi Vert, Internet Money, Don Toliver",5
"Winter","Lil Wayne, Kanye West",5
"Winter","M83",5
"Winter","Machine Gun Kelly",5
"Winter","Macklemore",5
"Winter","Mariah Carey",5
"Winter","Marian Hill",5
"Winter","Maxo Kream",5
"Winter","Michael Jackson",5
"Winter","Mura Masa, Bonzai",5
"Winter","NOFX",5
"Winter","Nada Surf",5
"Winter","Natasha Bedingfield",5
"Winter","Nate Ruess",5
"Winter","Nicki Minaj",5
"Winter","O.T. Genasis",5
"Winter","Olympic Ayres",5
"Winter","Pedro Fernandez",5
"Winter","Pennywise",5
"Winter","Peter CottonTale",5
"Winter","Phony Ppl",5
"Winter","Pom Poko",5
"Winter","Portugal. The Man",5
"Winter","REASON",5
"Winter","Rhye, King Henry",5
"Winter","T.I.",5
"Winter","Taihaul",5
"Winter","The OneUps",5
"Winter","The Script",5
"Winter","Trippie Redd, FOREVERANTiPoP",5
"Winter","Vi Seconds",5
"Winter","Wes",5
"Winter","YG",5
"Winter","YRN Lingo, Quavo, Quality Control",5
"Winter","Yelawolf",5
"Winter","Young Thug, Quality Control, Lil Yachty",5
"Winter","bbno$, Y2K",5
"Winter","meltycanon, Mick Jenkins, CANCEL CULTURE",5
"Winter","slowthai, Deb Never",5
"Winter","will.i.am, The Script",5
"Fall","88GLAM",4
"Fall","A Great Big World",4
"Fall","Alberta Cross",4
"Fall","Alice Deejay",4
"Fall","All Time Low",4
"Fall","Babyface Ray",4
"Fall","Beastie Boys",4
"Fall","Bell Biv DeVoe",4
"Fall","Blondie",4
"Fall","Cher Lloyd",4
"Fall","Cream",4
"Fall","DJ Luke Nasty",4
"Fall","Dame D.O.L.L.A.",4
"Fall","Dick Dale & His Del-Tones",4
"Fall","Eddie Murphy",4
"Fall","Fort Minor",4
"Fall","Gene Autry",4
"Fall","George Harrison",4
"Fall","Gianni",4
"Fall","Gym Class Heroes",4
"Fall","Harry James and His Orchestra",4
"Fall","Hermitude",4
"Fall","Hudson Mohawke",4
"Fall","ICECOLDBISHOP",4
"Fall","Internet Money, Gunna, Don Toliver",4
"Fall","Jess Glynne, DJ Cassidy, Alex Newell",4
"Fall","Jetta",4
"Fall","Jonah Zed, Eric Reprid",4
"Fall","Kanye West, Charlie Wilson, Big Sean, Beyonce",4
"Fall","Katy Perry",4
"Fall","Kendrick Lamar, Blxst, Amanda Reifer",4
"Fall","Kenny Mason, JID",4
"Fall","Kozad",4
"Fall","Lit",4
"Fall","Lucenzo, Don Omar",4
"Fall","Marco Luka",4
"Fall","Mike Dimes, Dro Kenji",4
"Fall","Mountain",4
"Fall","NLE Choppa",4
"Fall","Nardo Wick",4
"Fall","Nico & Vinz",4
"Fall","Nipsey Hussle",4
"Fall","NoCap, Dro Kenji",4
"Fall","One Direction",4
"Fall","Pedro Fernandez",4
"Fall","Plain White T's",4
"Fall","Polo G, NEIKED, Mae Muller",4
"Fall","Portugal. The Man",4
"Fall","Quiet Riot",4
"Fall","Raleigh Ritchie",4
"Fall","Ramones",4
"Fall","Rihanna, Kanye West, JAY-Z",4
"Fall","Rihanna, Mike WiLL Made-It",4
"Fall","Roc Marciano",4
"Fall","Roddy Ricch, 42 Dugg",4
"Fall","Ryan Tedder, Far East Movement",4
"Fall","Saint Motel",4
"Fall","ScHoolboy Q, Saudi, Kendrick Lamar, 2 Chainz",4
"Fall","Skepta",4
"Fall","Sol.Luna",4
"Fall","Swae Lee",4
"Fall","Symere Woods",4
"Fall","T-Pain, Chuckie",4
"Fall","TJ Porter",4
"Fall","Tay-K",4
"Fall","Tears for Fears",4
"Fall","The Atlantics",4
"Fall","The Growlers",4
"Fall","The Isley Brothers",4
"Fall","The Knife",4
"Fall","The Mamas & The Papas",4
"Fall","Third Eye Blind",4
"Fall","Thursday",4
"Fall","Tom Misch",4
"Fall","Travis Scott, ScHoolboy Q",4
"Fall","Trevor Daniel",4
"Fall","Trippie Redd, Rocket Da Goon, Chris King",4
"Fall","Troyman",4
"Fall","Tyga",4
"Fall","Unknown Mortal Orchestra, Amine",4
"Fall","Ursa the Chef, Mick Jenkins",4
"Fall","Vince Staples, Ty Dolla $ign",4
"Fall","Waka Flocka Flame",4
"Fall","Wallpaper.",4
"Fall","Watson, Sona, Jonah Zed",4
"Fall","Wolfmother",4
"Fall","YG",4
"Fall","Young Nudy, Metro Boomin, 21 Savage",4
"Fall","Young Thug, Young Stoner Life, Gunna",4
"Fall","dvsn",4
"Fall","girl in red",4
"Fall","lovelytheband",4
"Fall","midwxst, Dro Kenji",4
"Fall","sober rob, Ramzoid",4
"Spring","24hrs",4
"Spring","645AR",4
"Spring","AlunaGeorge",4
"Spring","American Authors",4
"Spring","Amir Obe",4
"Spring","Bananarama",4
"Spring","Billy Idol",4
"Spring","Black Sheep",4
"Spring","Blue Oyster Cult",4
"Spring","Bryce Vine",4
"Spring","Chuck Berry",4
"Spring","Classified",4
"Spring","Creedence Clearwater Revival",4
"Spring","Disturbing tha Peace",4
"Spring","Dreamville, Ari Lennox",4
"Spring","Dro Kenji",4
"Spring","Dua Lipa",4
"Spring","Earth, Wind & Fire",4
"Spring","Elton John",4
"Spring","FUTURISTIC",4
"Spring","Fall Out Boy",4
"Spring","Fetty Wap",4
"Spring","Five Finger Death Punch",4
"Spring","Frankie Valli & The Four Seasons",4
"Spring","GIVEON, Drake",4
"Spring","Hoodie Allen",4
"Spring","Hott Headzz",4
"Spring","Ice Cube",4
"Spring","J. Cole, Bas, 6LACK",4
"Spring","JID, A$AP Ferg",4
"Spring","JID, J. Cole",4
"Spring","Jack Harlow, Charlie Sloth",4
"Spring","Jack Harlow, G-Eazy",4
"Spring","Jackson 5",4
"Spring","Joey Bada$$, A$AP Rocky",4
"Spring","John Denver",4
"Spring","John Newman",4
"Spring","Jonas Brothers",4
"Spring","King Louie",4
"Spring","Lady Gaga",4
"Spring","Led Zeppelin",4
"Spring","Lil Jon",4
"Spring","Lil Wayne, Drake",4
"Spring","Living Colour",4
"Spring","Lynchparty",4
"Spring","MAVI",4
"Spring","Marble",4
"Spring","Marian Hill",4
"Spring","Marshmello, Juice WRLD",4
"Spring","Matstubs",4
"Spring","Men At Work",4
"Spring","Metro Boomin, 21 Savage",4
"Spring","Mick Jenkins, Da-P",4
"Spring","Migos, Marshmello",4
"Spring","Mike Dimes",4
"Spring","Mike Oldfield",4
"Spring","Missy Elliott",4
"Spring","Molchat Doma",4
"Spring","Mooski",4
"Spring","Motley Crue",4
"Spring","Nardo Wick",4
"Spring","Nico & Vinz",4
"Spring","Nipsey Hussle",4
"Spring","Olympic Ayres",4
"Spring","One Direction",4
"Spring","Only The Family, Lil Durk",4
"Spring","PUBLIC",4
"Spring","Quality Control, Offset, Cardi B",4
"Spring","Raleigh Ritchie",4
"Spring","Redbone",4
"Spring","Rick Ross, Nicki Minaj, Kanye West, JAY-Z, Bon Iver",4
"Spring","Rise Against",4
"Spring","Roddy Ricch, Marshmello",4
"Spring","Russ",4
"Spring","SUGA, Juice WRLD, BTS",4
"Spring","Sean Kingston",4
"Spring","Skrillex, Damian """"Jr. Gong"""" Marley",4
"Spring","Smino, Bari",4
"Spring","Soldier Kidd",4
"Spring","Sting, Shaggy",4
"Spring","Tee Grizzley, Takeoff, Quality Control",4
"Spring","The Chords",4
"Spring","The Killers",4
"Spring","The Knife",4
"Spring","The Neighbourhood",4
"Spring","The Outfield",4
"Spring","The Sugarhill Gang",4
"Spring","The Wolfmen",4
"Spring","Tiesto, Dzeko",4
"Spring","Tinie Tempah",4
"Spring","Toto",4
"Spring","Travis Scott, Lil Durk, Lil Baby",4
"Spring","Travis Scott, The Weeknd, SZA",4
"Spring","Trippie Redd, Cydnee with a C, Chris King",4
"Spring","Tujamo, Steve Aoki, Chris Lake",4
"Spring","Twista, Kanye West, Jamie Foxx",4
"Spring","UnoTheActivist, Trippie Redd",4
"Spring","V.I.C.",4
"Spring","Vince Guaraldi Trio",4
"Spring","Vince Staples, Lil Baby",4
"Spring","Vince Staples, Ty Dolla $ign",4
"Spring","Wallpaper.",4
"Spring","Wes Walker, Dyl",4
"Spring","XXXTENTACION, Lil Peep",4
"Spring","Young Stoner Life, Gunna",4
"Spring","Young Thug, Lil Baby",4
"Spring","Young Thug, Lil Durk, Lil Baby",4
"Spring","Yung Gravy",4
"Spring","Zack Fox, Kenny Beats",4
"Spring","reggie, monte booker, Kenny Beats",4
"Summer","ABBA",4
"Summer","Addivt",4
"Summer","Adele",4
"Summer","Al Green",4
"Summer","Alphaville",4
"Summer","AlunaGeorge",4
"Summer","Andy Grammer",4
"Summer","Bag Raiders",4
"Summer","Bahamas",4
"Summer","Blue Swede",4
"Summer","Bobby Caldwell",4
"Summer","CJ Fly",4
"Summer","Chipmunk",4
"Summer","Clipse",4
"Summer","Counting Crows",4
"Summer","D Smoke",4
"Summer","DJ Screw",4
"Summer","Death from Above 1979",4
"Summer","Doja Cat",4
"Summer","Engelwood",4
"Summer","Flying Lotus",4
"Summer","Foo Fighters",4
"Summer","Frankie Valli & The Four Seasons",4
"Summer","Genghis Tron",4
"Summer","Iggy Pop",4
"Summer","JID, J. Cole",4
"Summer","Juice WRLD, Halsey",4
"Summer","KONGOS",4
"Summer","Kanye West, Bon Iver",4
"Summer","Kent Jones",4
"Summer","Korn",4
"Summer","LINKIN PARK, JAY-Z",4
"Summer","Lee Bannon, Joey Bada$$",4
"Summer","Lil Pump, French Montana, Diplo",4
"Summer","M.C. Breed, DFC",4
"Summer","MF DOOM",4
