"Hour","Artist","Plays"
"00","Nimrat Khaira",1
"00","No Treasure",1
"00","Noah Jacob",1
"00","Noname",1
"00","Noname feat. Smino, Phoelix, Saba",1
"00","Nora Van Elken",1
"00","Noriel",1
"00","Normani",1
"00","Nothingtosay",1
"00","November Lights",1
"00","Novo Talos",1
"00","Nymano",1
"00","OMI",1
"00","OTR",1
"00","Oasis",1
"00","Odunsi (The Engine)",1
"00","Olivia Rodrigo",1
"00","Ollie",1
"00","Olov Helge",1
"00","Olympis",1
"00","Omega",1
"00","On Planets",1
"00","Opus Monik",1
"00","Oran Juice Jones",1
"00","Oscar Collin",1
"00","Owl City",1
"00","Ozoyo",1
"00","PARTYNEXTDOOR",1
"00","PLK",1
"00","PUBLIC",1
"00","Pacecamp",1
"00","Pacific Air",1
"00","Paige",1
"00","Panic! At The Disco",1
"00","Pap Chanel",1
"00","Parachute",1
"00","Paratone",1
"00","Paris Boy",1
"00","Passenger",1
"00","Pat Laine",1
"00","Patrick Baker",1
"00","Patrick Lite",1
"00","Paul Whitacre",1
"00","Peter Gergely",1
"00","Peter Hollens",1
"00","Peter Manos",1
"00","Phillip LaRue",1
"00","Phillipp Vogler",1
"00","Phlocalyst",1
"00","Phora",1
"00","Piso 21",1
"00","Plain White T's",1
"00","Pointy Features",1
"00","Popcaan",1
"00","Poppy Robson",1
"00","Porter Robinson",1
"00","Priya Saraiya",1
"00","Psalm Trees",1
"00","Q.E Favelas",1
"00","Quippy",1
"00","R. Kelly",1
"00","R.LUM.R",1
"00","RAHH",1
"00","RIZ LA VIE",1
"00","RKCB",1
"00","RMR",1
"00","RUDE",1
"00","Radiohead",1
"00","Raffertie",1
"00","Rahul",1
"00","Raj Singh Sodha",1
"00","Ran-D",1
"00","Randy",1
"00","Randy Newman",1
"00","Raphael Creed",1
"00","Rationale",1
"00","Raveena",1
"00","Ray Charles",1
"00","Ray Dalton",1
"00","Rayana Jay",1
"00","Rebel Souljahz",1
"00","Reik",1
"00","Rekha Bhardwaj",1
"00","Relajar",1
"00","Remi Wolf",1
"00","Ressa",1
"00","Revelries",1
"00","Reykon",1
"00","Rick Hagen",1
"00","Rifti Beats",1
"00","Rightfield from College",1
"00","Riley Pearce",1
"00","Ritviz",1
"00","Rival",1
"00","Rnla",1
"00","Robert B. Sherman",1
"00","Robert Gafforelli",1
"00","Robin Spielberg",1
"00","Robotaki",1
"00","Roddy Ricch",1
"00","Roger Reuse",1
"00","Roman Muller",1
"00","Rone",1
"00","Roop Kumar Rathod",1
"00","Rudy Boy",1
"00","Rufus Wainwright",1
"00","Russell Dickerson",1
"00","Ryan Beatty",1
"00","Ryan Gosling",1
"00","Ryan Lott",1
"00","Ryan Montbleau",1
"00","S. Carey",1
"00","SALES",1
"00","SCH",1
"00","SEB",1
"00","SHAUN",1
"00","Saba",1
"00","Sachin-Jigar",1
"00","Sage The Gemini",1
"00","Said The Sky",1
"00","Sammy Adams",1
"00","Sander W.",1
"00","Sanjeev T",1
"00","Santhosh Narayanan",1
"00","Savannah Re",1
"00","ScHoolboy Q",1
"00","Seaforth",1
"00","Sean Paul",1
"00","Sebastian Escofet",1
"00","Sebastian Yatra",1
"00","Sech",1
"00","Seinabo Sey",1
"00","Seven Lions",1
"00","Shaan",1
"00","Shabba Ranks",1
"00","Shaggy",1
"00","Shakira",1
"00","Shankar Mahadevan",1
"00","Sheila's Disciples",1
"00","Shierro",1
"00","Shiloh Dynasty",1
"00","Shomu Seal",1
"00","Shreya Ghoshal",1
"00","Sigala",1
"00","Sigimund",1
"00","Sigrid",1
"00","Sileon",1
"00","Sinead Harnett",1
"00","Skepta",1
"00","Skylar Grey",1
"00","Sleep Lab",1
"00","Slow Magic",1
"00","Slowheal",1
"00","Smino",1
"00","Smokey Robinson",1
"00","Snow Patrol",1
"00","Sofia Reyes",1
"00","Sona Mohapatra",1
"00","Sonu Nigam",1
"00","Souly Had",1
"00","Stanton",1
"00","StaySolidRocky",1
"00","Stephane Legar",1
"00","Stephen Oaks",1
"00","Stephen Sanchez",1
"00","Steven Goldmund",1
"00","Stevie Wonder",1
"00","Still Woozy",1
"00","Sting",1
"00","Stormzy",1
"00","Strawberry Guy",1
"00","StriveAU",1
"00","Sueco",1
"00","Sukhwinder Singh",1
"00","Sumsar",1
"00","Sunset Rollercoaster",1
"00","T-Pain",1
"00","TDO - Thorsten Drucker Orchestra",1
"00","TEN TIMES",1
"00","THE DRIVER ERA",1
"00","TK",1
"00","TLC",1
"00","TM Stevens",1
"00","TOKYO'S REVENGE",1
"00","TPR",1
"00","TRS",1
"00","Tabu Kliffe",1
"00","Tainy",1
"00","Taio Cruz",1
"00","Tame Impala",1
"00","Tchami",1
"00","Tedosio",1
"00","Teen Daze",1
"00","Tejal Yann",1
"00","Tenth Avenue North",1
"00","Terrace Martin",1
"00","The All-American Rejects",1
"00","The Barr Brothers",1
"00","The City of Prague Philharmonic Orchestra",1
"00","The Format",1
"00","The Greatest Showman Ensemble",1
"00","The Growlers",1
"00","The Ivy",1
"00","The Killers",1
"00","The Lagoons",1
"00","The Martial",1
"00","The Neighbourhood",1
"00","The Paper Kites",1
"00","The PropheC",1
"00","The Temper Trap",1
"00","The Theorist",1
"00","The xx",1
"00","Thundercat",1
"00","Thutmose",1
"00","Tiana Major9",1
"00","Tine Mydland",1
"00","Tip Ferreira",1
"00","Tiwa Savage",1
"00","Tobias Berntsson",1
"00","Tom Ameen",1
"00","Tom Rosenthal",1
"00","Tomppabeats",1
"00","Tony Kakkar",1
"00","Tori Kelly",1
"00","Travie McCoy",1
"00","Trinidad Cardona",1
"00","Troye Sivan",1
"00","Tunji Ige",1
"00","Turquoise & Fire",1
"00","Twinkle Twinkle Little Rock Star",1
"00","Twinkz",1
"00","Two Feet",1
"00","TyLuv.",1
"00","Tyla Yaweh",1
"00","Udit Narayan",1
"00","VIBIE",1
"00","Vague003",1
"00","Vala Capon",1
"00","Valee",1
"00","Vansire",1
"00","Vegard",1
"00","Vegedream",1
"00","Vera Fernandez",1
"00","Viben",1
"00","Vincent Choppah",1
"00","Vishal Mishra",1
"00","Vivek - Mervin",1
"00","Vlad Holiday",1
"00","Vosai",1
"00","WATTS",1
"00","WOOF! IT'S BILLY",1
"00","WUSA",1
"00","Wafia",1
"00","Webier",1
"00","Wes Walker",1
"00","West",1
"00","Weston Estate",1
"00","Wild Rivers",1
"00","William Edessa",1
"00","Win and Woo",1
"00","Wolfgang Snow",1
"00","X Ambassadors",1
"00","X Lovers",1
"00","XYLO",1
"00","Xuitcasecity",1
"00","YOG$",1
"00","Yandel",1
"00","Yasper",1
"00","Yasumu",1
"00","Yeah Yeah Yeahs",1
"00","Yeat",1
"00","Yinyues",1
"00","Yolta",1
"00","Yonder Dale",1
"00","Young Mister",1
"00","Young Nudy",1
"00","YoungBoy Never Broke Again",1
"00","Youv Dee",1
"00","Yung Pinch",1
"00","Zac Brown Band",1
"00","Zach Hood",1
"00","Zack Knight",1
"00","Zaeden",1
"00","Zak Abel",1
"00","Zen Gaya",1
"00","ZenAware",1
"00","asking for a friend",1
"00","bonecatcher",1
"00","boy pablo",1
"00","bulow",1
"00","changing cleo",1
"00","checkm4te",1
"00","chromonicci",1
"00","cxlt.",1
"00","filous",1
"00","frumhere",1
"00","gnash",1
"00","guccihighwaters",1
"00","illflower",1
"00","ilo ilo",1
"00","iogi",1
"00","isaac gracie",1
"00","j'san",1
"00","joan",1
"00","juniorodeo",1
"00","killedmyself",1
"00","kudo",1
"00","less.people",1
"00","lil aaron",1
"00","lovelytheband",1
"00","mago",1
"00","mazie",1
"00","mazurka",1
"00","meadowzz",1
"00","mol$",1
"00","moow",1
"00","mum",1
"00","node: project",1
"00","nourii",1
"00","oh, the joy.",1
"00","quickly, quickly",1
"00","s. lyre",1
"00","sadHAPPY",1
"00","slchld",1
"00","slenderbodies",1
"00","smle",1
"00","softy",1
"00","teamwork.",1
"00","trxxshed",1
"00","twoloud",1
"00","tyDi",1
"01","$NOT",1
"01","$uicideboy$",1
"01","1PLIKE140",1
"01","21 Savage",1
"01","3LAU",1
"01","6 Dogs",1
"01","7715",1
"01","88GLAM",1
"01","A L E X",1
"01","A Winged Victory for the Sullen",1
"01","A Year on Earth",1
"01","A$AP Rocky",1
"01","ASTN",1
"01","AURORA",1
"01","Aadesh Shrivastava",1
"01","Aaron May",1
"01","Aaron Taylor",1
"01","Abeer Arora",1
"01","Above & Beyond",1
"01","Acejax",1
"01","Acoustic Guitar Collective",1
"01","Adam Melchor",1
"01","Adam Weikert",1
"01","Adrian Hood",1
"01","Adrian Rodriguez van der Spoel",1
"01","Adrien de la Salle",1
"01","Alena Cherny",1
"01","Alex Goot",1
"01","Alex Vaughn",1
"01","Alexandra Hamilton-Ayres",1
"01","Ally Brooke",1
"01","Aloe Blacc",1
"01","Alonestar",1
"01","Amir Obe",1
"01","Amit Trivedi",1
"01","Ana Olgica",1
"01","Anders Linros",1
"01","Anders Soldh",1
"01","Andrew Rayel",1
"01","Angele",1
"01","Ann Sweeten",1
"01","Anna Phoebe",1
"01","Anne-Marie",1
"01","Anthony Daasan",1
"01","Antologie",1
"01","Antonio Love",1
"01","Aquasonic",1
"01","Arash Buana",1
"01","Arden Forest",1
"01","Ardhito Pramono",1
"01","Arelius",1
"01","Arjun Kanungo",1
"01","Arlette Leduc",1
"01","Armaan Malik",1
"01","Arnold Schoenberg",1
"01","Artemio Li Fonti",1
"01","Artura Ponce Valles",1
"01","Asher Postman",1
"01","Audien",1
"01","Audioiko",1
"01","Aukai",1
"01","Austin Harms",1
"01","Ava Max",1
"01","Ayo & Teo",1
"01","B.o.B",1
"01","BENEE",1
"01","BLU EYES",1
"01","BURNS",1
"01","Baby Keem",1
"01","Bad Meets Evil",1
"01","Badshah",1
"01","Bakar",1
"01","Ballpoint",1
"01","Banx & Ranx",1
"01","Barney",1
"01","Barrio Latino",1
"01","Bathe",1
"01","Bea Miller",1
"01","Beatsole",1
"01","Beauvois",1
"01","Ben Lukas Boysen",1
"01","Ben Platt",1
"01","Ben Sollee",1
"01","Ben Woodward",1
"01","Benjamin Francis Leftwich",1
"01","Benji & Fede",1
"01","Benny Dayal",1
"01","Benny Sings",1
"01","Bernard Dubicki",1
"01","Bibio",1
"01","Big Wild",1
"01","Billie Marten",1
"01","Billy Lemos",1
"01","Billy Marchiafava",1
"01","Billy Raffoul",1
"01","Binaural Landscapes",1
"01","Bipolar Sunshine",1
"01","Birdtalker",1
"01","Bizarrap",1
"01","Black M",1
"01","Blackway",1
"01","Blake Rose",1
"01","Bob Marley & The Wailers",1
"01","Bolemvn",1
"01","Boston",1
"01","Brandon Banks",1
"01","Bravo",1
"01","Braxton Cook",1
"01","Brian Crain",1
"01","Brian Eno",1
"01","Brooks",1
"01","CLOVES",1
"01","COTIS",1
"01","Camila Cabello",1
"01","Camilo",1
"01","Cardi B",1
"01","Carl Borg",1
"01","Carlie Hanson",1
"01","Carly Rae Jepsen",1
"01","Carmen da Silva",1
"01","Carnage",1
"01","Carrie Underwood",1
"01","Cashmere Cat",1
"01","Catching Flies",1
"01","Chaima Bergevoet",1
"01","Chaka Demus & Pliers",1
"01","Chance the Rapper",1
"01","Chantel Jeffries",1
"01","Charles Goose",1
"01","Charlie Bennett",1
"01","Charlie Who?",1
"01","Charlotte Funke",1
"01","Charmaine D'Avis",1
"01","Charming Horses",1
"01","Cher Lloyd",1
"01","Chiiild",1
"01","Chilled Cougar",1
"01","Chilled Teddy",1
"01","Chinmayi",1
"01","Christian Kuria",1
"01","Christina Aguilera",1
"01","Christina Perri",1
"01","Christopher Varela",1
"01","Churchill Morris",1
"01","Ciara",1
"01","City of the Sun",1
"01","Clairo",1
"01","Clement Bazin",1
"01","Cody Simpson",1
"01","Colbie Caillat",1
"01","Collectif Metisse",1
"01","Commodores",1
"01","Conan Gray",1
"01","Conro",1
"01","CoryaYo",1
"01","Cover Kid",1
"01","Craig David",1
"01","Cuco",1
"01","Curbi",1
"01","DEAN",1
"01","DEVO",1
"01","DHARIA",1
"01","DJ Kbz",1
"01","DJ Koze",1
"01","DNCE",1
"01","Da Vinci Glow",1
"01","Dabin",1
"01","Dada Life",1
"01","Dagny",1
"01","Dallas String Quartet",1
"01","Damien Jeunet",1
"01","Dan Romer",1
"01","Daniel Jang",1
"01","Daniel Skye",1
"01","Daniele Leoni",1
"01","Danny Brown",1
"01","Danny Ocean",1
"01","Daryl Hall & John Oates",1
"01","Dathan",1
"01","Davai",1
"01","Dave Bawa",1
"01","David Alexander",1
"01","David Frank",1
"01","Davina Michelle",1
"01","Dayglow",1
"01","DeJ Loaf",1
"01","Death Cab for Cutie",1
"01","Declan J Donovan",1
"01","Dee-1",1
"01","Dekleyn",1
"01","Delacey",1
"01","Demi Lovato",1
"01","Denis Coleman",1
"01","Denzel Curry",1
"01","Deorro",1
"01","Dermot Kennedy",1
"01","Devin Kennedy",1
"01","Devin Morrison",1
"01","Dhanush",1
"01","Digital Farm Animals",1
"01","Dijon",1
"01","Dilaz",1
"01","Dillon Francis",1
"01","Dimelo Flow",1
"01","Dimitri Vegas & Like Mike",1
"01","Diplo",1
"01","Dirty Heads",1
"01","Dj Meetha",1
"01","Djadja & Dinaz",1
"01","Doeke",1
"01","Doja Cat",1
"01","Doma Cyno",1
"01","Domeno",1
"01","Dominic Balli",1
"01","Dominique Simone",1
"01","Don Toliver",1
"01","Donovan Lakeberg",1
"01","Donovan Woods",1
"01","Dosseh",1
"01","Drax Project",1
"01","Dreamer Boy",1
"01","Dreezy",1
"01","Dru Hill",1
"01","Duomo",1
"01","Dustin Tebbutt",1
"01","Dyro",1
"01","EARTHGANG",1
"01","EDEN",1
"01","EKKSTACY",1
"01","Eagles",1
"01","Ebb & Flod",1
"01","Edward Ong",1
"01","Eklipse",1
"01","Electric Guest",1
"01","Elephante",1
"01","Elina",1
"01","Elinaura",1
"01","Elise Eriksen",1
"01","Ella Eyre",1
"01","Ella Mai",1
"01","Elliott Yamin",1
"01","Elohim",1
"01","Elskavon",1
"01","Emanuel Fremont",1
"01","Emilio Lanza",1
"01","Emis Killa",1
"01","Emotional Oranges",1
"01","Empty Space",1
"01","Enluv",1
"01","Enno Aare",1
"01","Erik Satie",1
"01","Ethan DeRose",1
"01","Europe",1
"01","Eva Slott",1
"01","Evan Michael Brown",1
"01","FAIS",1
"01","FKJ",1
"01","FRENSHIP",1
"01","Faouzia",1
"01","Farhan Akhtar",1
"01","Farsjon",1
"01","Faustix",1
"01","Feid",1
"01","Feint",1
"01","Felix Rosch",1
"01","Fetty Wap",1
"01","Field Medic",1
"01","Finn",1
"01","Florian Picasso",1
"01","Flovry",1
"01","Fonseca",1
"01","Formal Chicken",1
"01","Foster The People",1
"01","Frank Walker",1
"01","Frankie Valli & The Four Seasons",1
"01","Frederic Chopin",1
"01","Free Nationals",1
"01","Full Crate",1
"01","Futuristic",1
"01","G Mills",1
"01","GASHI",1
"01","GAWVI",1
"01","GOLDHOUSE",1
"01","Gabe Bondoc",1
"01","Gabrielle Aplin",1
"01","Galantis",1
"01","Gavin Haley",1
"01","George Ezra",1
"01","Ghibran",1
"01","Gianni",1
"01","Giles Lamb",1
"01","GlobulDub",1
"01","Gnarls Barkley",1
"01","GoGo Penguin",1
"01","GoldFish",1
"01","Goody Grace",1
"01","Gotye",1
"01","Grace Carter",1
"01","Grace Gaustad",1
"01","Grace VanderWaal",1
"01","Greeicy",1
"01","Gretta Ray",1
"01","Greyson Chance",1
"01","Gunna",1
"01","H Magnum",1
"01","HNNY",1
"01","Haley Reinhart",1
"01","Hania",1
"01","Harper Minta",1
"01","Harry Hudson",1
"01","Hauskey",1
"01","Hayd",1
"01","Helene Augbert",1
"01","Henry Jamison",1
"01","Her",1
"01","Hevi",1
"01","Hey Violet",1
"01","Hillsong Instrumentals",1
"01","Hintakla",1
"01","Hippie Sabotage",1
"01","Hish",1
"01","Hitimpulse",1
"01","Hoodie Allen",1
"01","Hotel Garuda",1
"01","Hugh Jackman",1
"01","Hunnah",1
"01","Hyacinth D'Souza",1
"01","INTRN",1
"01","IZA",1
"01","In Love With a Ghost",1
"01","Ina Wroldsen",1
"01","Indila",1
"01","Isshi Matsuriza",1
"01","Ivan Gough",1
"01","Iyaz",1
"01","J Elle",1
"01","J. Ralph",1
"01","JAC",1
"01","JON VINYL",1
"01","JR JR",1
"01","Jacob Pavek",1
"01","James Bay",1
"01","James Blunt",1
"01","James Carter",1
"01","Jamie xx",1
"01","Jani Lechleiter",1
"01","Jarrod Radnich",1
"01","Jasmine Thompson",1
"01","Javed-Mohsin",1
"01","Jaws of Love.",1
"01","Jay Loud",1
"01","Jay Sean",1
"01","Jaymes Young",1
"01","Jazz Fruits Music",1
"01","Jazzinuf",1
"01","Jeff Krolick",1
"01","Jenevieve",1
"01","Jenna Lotti",1
"01","Jeryko",1
"01","Jesse McCartney",1
"01","Jessie Reyez",1
"01","Jessy Matador",1
"01","JhayCo",1
"01","Jhove",1
"01","Joan Jett & the Blackhearts",1
"01","Joe Pass",1
"01","Joel Adams",1
"01","Joey Bada$$",1
"01","Johann Eder",1
"01","John Debney",1
"01","John Denver",1
"01","John Paul White",1
"01","Jonas Bergwall",1
"01","Jordan Maxwell",1
"01","Jordan Ward",1
"01","Jordy Chandra",1
"01","Josep Alba",1
"01","Joseph McGrahl",1
"01","Journey",1
"01","Joyner Lucas",1
"01","Jozef De Schutter",1
"01","Jubel",1
"01","Jul",1
"01","Julian Lage",1
"01","Julian Perretta",1
"01","Julie Bergan",1
"01","Justice Skolnik",1
"01","Justin Hurwitz",1
"01","Justin Withers",1
"01","K CAMP",1
"01","K-391",1
"01","K. S. Harisankar",1
"01","K.A.A.N.",1
"01","KAROL G",1
"01","KAWALA",1
"01","KIDDO",1
"01","KK",1
"01","KYLE",1
"01","Kadeem Tyrell",1
"01","Kali Uchis",1
"01","Kap G",1
"01","Karasama Beats",1
"01","Karthik",1
"01","Kate Bollinger",1
"01","Keenan",1
"01","Keira Conlon",1
"01","Keith Keniff",1
"01","Kelly Clarkson",1
"01","Kelvin Jones",1
"01","Kevin Lyttle",1
"01","Kevin Ross",1
"01","Ki:Theory",1
"01","Kidswaste",1
"01","Kiiara",1
"01","Kiko Bun",1
"01","Kind des Herrn",1
"01","Klangkarussell",1
"01","Klingande",1
"01","Klur",1
"01","Koba LaD",1
"01","Kofs",1
"01","Koste",1
"01","Kota the Friend",1
"01","Kranium",1
"01","Kwamie Liv",1
"01","Kyle Landry",1
"01","Kyle Preston",1
"01","L'Imperatrice",1
"01","LANTA",1
"01","LIONE",1
"01","LLusion",1
"01","LOONY",1
"01","LRKR",1
"01","LVAN",1
"01","Laidback Luke",1
"01","Lana Del Rey",1
"01","Lance Allen",1
"01","Landy",1
"01","Larsiveli",1
"01","Lastlings",1
"01","Laura Sullivan",1
"01","Lauren Christy",1
"01","Leah Kate",1
"01","Lee Brice",1
"01","Leerseite",1
"01","Lele Pons",1
"01","Lemaitre",1
"01","Leon Thomas",1
"01","Leona Lewis",1
"01","Les Gordon",1
"01","Leven Kali",1
"01","Libor Kolman",1
"01","Life of Dillon",1
"01","Lil Duke",1
"01","Lil Force",1
"01","Lil Keed",1
"01","Lil Mosey",1
"01","Lil Nas X",1
"01","Lil Pump",1
"01","Lil Skies",1
"01","Lil Trosee",1
"01","Lilac",1
"01","Lili Saeva",1
"01","Liraldy La Divina",1
"01","Lissie",1
"01","Little Venice",1
"01","London Pops Orchestra",1
"01","Lonr.",1
"01","Loote",1
"01","Lord Huron",1
"01","Lou & J2x",1
"01","Louis Armstrong",1
"01","Louis Mattrs",1
"01","Louis Tomlinson",1
"01","Lovd Ones",1
"01","Lowe-Fi",1
"01","Lowfie",1
"01","Luca",1
"01","Luh Kel",1
"01","Lukas Fech",1
"01","Luke Christopher",1
"01","Luke Combs",1
"01","Luna Li",1
"01","Luna Meguise",1
"01","Lunaire",1
"01","Lvly",1
"01","Lxandra",1
"01","Lydia Luce",1
"01","Lykke Li",1
"01","Lyn Lapid",1
"01","M. Ljungstrom",1
"01","M.O",1
"01","MAKJ",1
"01","MARINA",1
"01","MC L da Vinte",1
"01","MEMBA",1
"01","MO",1
"01","MOGUAI",1
"01","MOONZz",1
"01","MYA",1
"01","Mac Ayres",1
"01","Madan Mohan",1
"01","Madism",1
"01","Mako",1
"01","Mallrat",1
"01","Mana",1
"01","Manse",1
"01","MarMar Oso",1
"01","Marc Anthony",1
"01","Margaret James",1
"01","Marius Kings",1
"01","Martin Rapide",1
"01","Maryna Aksenov",1
"01","Marzz",1
"01","Masala Roo",1
"01","Masked Man",1
"01","Master KG",1
"01","Mat Kearney",1
"01","Matinee",1
"01","Matisyahu",1
"01","Matt Stewart-Evans",1
"01","Matter and Energy",1
"01","Matthew Mole",1
"01","Matthew Wilder",1
"01","Maverick Sabre",1
"01","Max Richter",1
"01","Meet Bros Anjjan",1
"01","Meet Bros.",1
"01","Megan Davies",1
"01","Mehdi Teyt & Rehla X",1
"01","Mereba",1
"01","Mia Carrera",1
"01","Michel Landau",1
"01","Mick Jenkins",1
"01","Midnight Shinigami",1
"01","Migos",1
"01","Mike Bahia",1
"01","Mike WiLL Made-It",1
"01","Mild Minds",1
"01","Minaigaro",1
"01","Miriam Raye",1
"01","Misc.Inc",1
"01","Mithoon",1
"01","Mizmo",1
"01","Mohit Chauhan",1
"01","Mokita",1
"01","Mondo Loops",1
"01","Morgan Brock",1
"01","Mother Mother",1
"01","Mr Killjoy",1
"01","Mr OCB",1
"01","N3WPORT",1
"01","NOTD",1
"01","Nao",1
"01","Nasty C",1
"01","Natalie Jane",1
"01","Naturally Recurring",1
"01","Nause",1
"01","Nbdy",1
"01","Neil Diamond",1
"01","Nelly",1
"01","Nena",1
"01","Neptune",1
"01","Niall Horan",1
"01","Nicholas Sipka",1
"01","Nick Leng",1
"01","Nicky Romero",1
"01","Nija",1
"01","Nils Frahm",1
"01","Nina Cobham",1
"01","Ninho",1
"01","Nio Garcia",1
"01","No Treasure",1
"01","Nova Meme",1
"01","Nujabes",1
"01","OMI",1
"01","OZZIE",1
"01","Octave Riviere",1
"01","October Tooth",1
"01","Ofelia Marsh",1
"01","Oliver Heldens",1
"01","Oliver Kid",1
"01","Olivia Rodrigo",1
"01","Olivver the Kid",1
"01","Ollie",1
"01","Olly Murs",1
"01","Olympic Ayres",1
"01","Only The Family",1
"01","Oscar Collin",1
"01","Oscar Lang",1
"01","Ouse",1
"01","PLVTINUM",1
"01","PUP",1
"01","Pam Caddis",1
"01","Panic! At The Disco",1
"01","Paris Blohm",1
"01","Passion Pit",1
"01","Pathos Humano",1
"01","Patrick Baker",1
"01","Paul Freeman",1
"01","Paul Whitacre",1
"01","Pawni Pandey",1
"01","Peach Tree Rascals",1
"01","Peachy!",1
"01","Peter Bradley Adams",1
"01","Peter CottonTale",1
"01","Pharrell Williams",1
"01","Philip Wesley",1
"01","Phillip LaRue",1
"01","Phoebe Bridgers",1
"01","Pink Floyd",1
"01","Pinkfong",1
"01","Piotr Miteska",1
"01","Pip Millett",1
"01","Pipe Calderon",1
"01","Playboi Carti",1
"01","Player",1
"01","Plested",1
"01","PnB Rock",1
"01","Pointy Features",1
"01","Popcaan",1
"01","Poppy Robson",1
"01","Pretty Lights",1
"01","Prince Fox",1
"01","Pritt",1
"01","Purple Tulips",1
"01","Purrple Cat",1
"01","Q.E Favelas",1
"01","R. Kelly",1
"01","RAEYA",1
"01","RIMON",1
"01","RIZ LA VIE",1
"01","RK",1
"01","RKCB",1
"01","RONNY J",1
"01","ROSIE",1
"01","RUDE",1
"01","Radiohead",1
"01","Rae Morris",1
"01","Raimu",1
"01","Rand Aldo",1
"01","Rannar Sillard",1
"01","Raveena",1
"01","Ray J",1
"01","Rayana Jay",1
"01","Red Hot Chili Peppers",1
"01","Refeeld",1
"01","Refs",1
"01","Relajar",1
"01","Rhys Lewis",1
"01","Rich The Kid",1
"01","Rita Ora",1
"01","Rixton",1
"01","Rnla",1
"01","Robbie Williams",1
"01","Robert B. Sherman",1
"01","Robyn Sherwell",1
"01","Rompasso",1
"01","Ronald Emery",1
"01","Rook1e",1
"01","Roop Kumar Rathod",1
"01","Rosa Lovstrom",1
"01","Rosemary & Garlic",1
"01","Rosie Darling",1
"01","Ruben Pol",1
"01","Rusted Root",1
"01","Rvssian",1
"01","Ryan Pulford",1
"01","Ryan Trey",1
"01","S. Carey",1
"01","Sabrina Carpenter",1
"01","Sada Baby",1
"01","Sage The Gemini",1
"01","Sam Wills",1
"01","Samira Tesfay",1
"01","Samm Henshaw",1
"01","Samyula",1
"01","Sander W.",1
"01","Sandra van Nieuwland",1
"01","Sara Kays",1
"01","ScHoolboy Q",1
"01","Scintillante",1
"01","Sean Oban",1
"01","Sebastian Kamae",1
"01","Sebastian Yatra",1
"01","Seeb",1
"01","Seven Lions",1
"01","Shaan",1
"01","Shae Gill",1
"01","Shafqat Amanat Ali",1
"01","Shake Shake Go",1
"01","Shakka",1
"01","Shiloh Dynasty",1
"01","Shordie Shordie",1
"01","Sigala",1
"01","Simply Three",1
"01","Sista Prod",1
"01","Sisulu",1
"01","Skofee",1
"01","Smino",1
"01","Sno",1
"01","Snorri Hallgrimsson",1
"01","Snow Patrol",1
"01","SoMo",1
"01","Sofia Reyes",1
"01","Soolking",1
"01","Sophie Hutchings",1
"01","Sophie Simmons",1
"01","Spheres",1
"01","Stan Whitmire",1
"01","Starley",1
"01","Steve Void",1
"01","Steven Curtis",1
"01","Steven Goldmund",1
"01","Strange Imagining",1
"01","Stupead",1
"01","Sub-City Keys",1
"01","Subtronics",1
"01","Sueco",1
"01","Sunidhi Chauhan",1
"01","Super8 & Tab",1
"01","Superorganism",1
"01","Suraj Jagan",1
"01","Susie Suh",1
"01","Sven Stierna",1
"01","SwuM",1
"01","TENDER",1
"01","TK",1
"01","TOTO",1
"01","Tainy",1
"01","Taio Cruz",1
"01","Talkdemonic",1
"01","Tanishk Bagchi",1
"01","Tash Sultana",1
"01","Taylor Mecca",1
"01","Teen Daze",1
"01","Teen Suicide",1
"01","Tejal Yann",1
"01","Tep No",1
"01","Teqkoi",1
"01","Teyana Taylor",1
"01","The Americanos",1
"01","The Ballroom Thieves",1
"01","The Millennial Club",1
"01","The Mowgli's",1
"01","The Night Game",1
"01","The Oh Hellos",1
"01","The Pharcyde",1
"01","The PropheC",1
"01","The Regrettes",1
"01","The Script",1
"01","The Temper Trap",1
"01","The Vamps",1
"01","The Wombats",1
"01","This Wild Life",1
"01","Thrupence",1
"01","Thundercat",1
"01","Tim Legend",1
"01","Tim McGraw",1
"01","Tim Schaufert",1
"01","Timbaland",1
"01","Timeflies",1
"01","Toledo Rains",1
"01","Tom Doolie",1
"01","Tom Rosenthal",1
"01","Tom Speight",1
"01","Tom Walker",1
"01","Topic",1
"01","Tori Kelly",1
"01","Tory Lanez",1
"01","Towerz",1
"01","Trevor Oswalt",1
"01","Trevor Wesley",1
"01","Trey Songz",1
"01","Trinix",1
"01","Tritonal",1
"01","Tujamo",1
"01","Two Friends",1
"01","Ty Dolla $ign",1
"01","Tyla Yaweh",1
"01","Tyler Shaw",1
"01","Tyson Motsenbocker",1
"01","U.S.A. For Africa",1
"01","UB40",1
"01","UNSECRET",1
"01","Udit Narayan",1
"01","Usher",1
"01","VAX",1
"01","VIBIE",1
"01","Vanessa Stansfield",1
"01","Vedo",1
"01","Vegedream",1
"01","Venom Faun",1
"01","Viclo",1
"01","Vishal Dadlani",1
"01","Vishal Mishra",1
"01","WILLIS",1
"01","WOOF! IT'S BILLY",1
"01","Waht Poo",1
"01","Waka Flocka Flame",1
"01","Ween",1
"01","Wild Belle",1
"01","Wild Child",1
"01","Wild Rivers",1
"01","Wildflowers",1
"01","Will Adagio",1
"01","William Roud",1
"01","Wizkid",1
